Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
National,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Atlanta,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$53,801 ",1.80%
Atlanta,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Atlanta,Quick Facts,2018-03,Job Openings,Job Openings,"1,18,312",21.40%
New York City,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$61,759 ",1.80%
New York City,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
New York City,Quick Facts,2018-03,Job Openings,Job Openings,"3,51,697",37.20%
Los Angeles,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$60,423 ",0.90%
Los Angeles,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Los Angeles,Quick Facts,2018-03,Job Openings,Job Openings,"2,17,698",24.80%
Philadelphia,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$55,510 ",1.10%
Philadelphia,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Philadelphia,Quick Facts,2018-03,Job Openings,Job Openings,"1,32,531",33.00%
Houston,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$55,571 ",2.10%
Houston,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Houston,Quick Facts,2018-03,Job Openings,Job Openings,"1,01,554",33.10%
Seattle,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$61,562 ",1.90%
Seattle,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Seattle,Quick Facts,2018-03,Job Openings,Job Openings,"1,10,322",4.70%
San Francisco,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$69,359 ",3.50%
San Francisco,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
San Francisco,Quick Facts,2018-03,Job Openings,Job Openings,"1,62,142",40.50%
Chicago,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$56,113 ",0.00%
Chicago,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Chicago,Quick Facts,2018-03,Job Openings,Job Openings,"2,04,712",29.50%
Boston,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$59,272 ",1.40%
Boston,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Boston,Quick Facts,2018-03,Job Openings,Job Openings,"1,66,128",31.70%
Washington DC,Quick Facts,2018-03,Metro Median Pay,Metro Median Pay,"$59,582 ",1.30%
Washington DC,Quick Facts,2018-03,U.S. Median Pay,U.S. Median Pay,"$51,934 ",1.00%
Washington DC,Quick Facts,2018-03,Job Openings,Job Openings,"1,85,647",21.00%
National,Job Title,2018-03,Software Engineer,Median Base Pay,"$86,331 ",1.70%
National,Job Title,2018-03,Programmer Analyst,Median Base Pay,"$68,802 ",-1.20%
National,Job Title,2018-03,Consultant,Median Base Pay,"$74,026 ",-0.40%
National,Job Title,2018-03,Project Manager,Median Base Pay,"$73,882 ",-0.70%
National,Job Title,2018-03,Store Manager,Median Base Pay,"$48,835 ",-0.50%
National,Job Title,2018-03,Business Analyst,Median Base Pay,"$65,017 ",0.90%
National,Job Title,2018-03,Cashier,Median Base Pay,"$27,528 ",2.70%
National,Job Title,2018-03,Financial Analyst,Median Base Pay,"$62,991 ",1.10%
National,Job Title,2018-03,Administrative Assistant,Median Base Pay,"$39,148 ",-0.50%
National,Job Title,2018-03,Accountant,Median Base Pay,"$55,895 ",0.30%
National,Job Title,2018-03,Sales Representative,Median Base Pay,"$48,101 ",3.80%
National,Job Title,2018-03,Professor,Median Base Pay,"$87,324 ",-4.80%
National,Job Title,2018-03,Registered Nurse,Median Base Pay,"$66,675 ",1.00%
National,Job Title,2018-03,Marketing Manager,Median Base Pay,"$68,655 ",1.20%
National,Job Title,2018-03,Operations Manager,Median Base Pay,"$66,184 ",-0.40%
National,Job Title,2018-03,Product Manager,Median Base Pay,"$93,072 ",2.10%
National,Job Title,2018-03,Sales Manager,Median Base Pay,"$61,994 ",1.40%
National,Job Title,2018-03,Teacher,Median Base Pay,"$47,387 ",2.70%
National,Job Title,2018-03,Bank Teller,Median Base Pay,"$29,824 ",5.40%
National,Job Title,2018-03,Customer Service Manager,Median Base Pay,"$53,757 ",0.80%
National,Job Title,2018-03,Physical Therapist,Median Base Pay,"$73,819 ",-1.00%
National,Job Title,2018-03,Mechanical Engineer,Median Base Pay,"$74,612 ",1.70%
National,Job Title,2018-03,Recruiter,Median Base Pay,"$50,430 ",-0.40%
National,Job Title,2018-03,Design Engineer,Median Base Pay,"$72,031 ",1.00%
National,Job Title,2018-03,Pharmacy Technician,Median Base Pay,"$30,281 ",3.40%
National,Job Title,2018-03,Graphic Designer,Median Base Pay,"$45,150 ",1.80%
National,Job Title,2018-03,Web Developer,Median Base Pay,"$65,553 ",4.10%
National,Job Title,2018-03,Business Development Manager,Median Base Pay,"$68,904 ",1.00%
National,Job Title,2018-03,Data Scientist,Median Base Pay,"$96,257 ",1.10%
National,Job Title,2018-03,Buyer,Median Base Pay,"$57,400 ",0.60%
National,Job Title,2018-03,Data Analyst,Median Base Pay,"$59,937 ",1.10%
National,Job Title,2018-03,Electrical Engineer,Median Base Pay,"$76,915 ",1.10%
National,Job Title,2018-03,Attorney,Median Base Pay,"$99,540 ",1.80%
National,Job Title,2018-03,Human Resources Manager,Median Base Pay,"$68,040 ",1.80%
National,Job Title,2018-03,Technician,Median Base Pay,"$45,834 ",-1.60%
National,Job Title,2018-03,Restaurant Cook,Median Base Pay,"$29,136 ",4.20%
National,Job Title,2018-03,Production Manager,Median Base Pay,"$66,565 ",1.00%
National,Job Title,2018-03,Manufacturing Engineer,Median Base Pay,"$72,304 ",1.40%
National,Job Title,2018-03,Retail Key Holder,Median Base Pay,"$28,999 ",1.10%
National,Job Title,2018-03,Paralegal,Median Base Pay,"$48,489 ",1.00%
National,Job Title,2018-03,Java Developer,Median Base Pay,"$76,987 ",1.80%
National,Job Title,2018-03,Warehouse Associate,Median Base Pay,"$41,477 ",0.90%
National,Job Title,2018-03,Property Manager,Median Base Pay,"$50,644 ",2.40%
National,Job Title,2018-03,Producer,Median Base Pay,"$51,033 ",0.20%
National,Job Title,2018-03,Quality Engineer,Median Base Pay,"$71,414 ",-1.80%
National,Job Title,2018-03,Operations Analyst,Median Base Pay,"$53,959 ",1.70%
National,Job Title,2018-03,Medical Assistant,Median Base Pay,"$34,552 ",1.40%
National,Job Title,2018-03,Tax Manager,Median Base Pay,"$96,379 ",1.00%
National,Job Title,2018-03,Technical Editor,Median Base Pay,"$53,700 ",1.00%
National,Job Title,2018-03,Truck Driver,Median Base Pay,"$53,728 ",3.70%
National,Job Title,2018-03,Insurance Agent,Median Base Pay,"$43,932 ",-1.30%
National,Job Title,2018-03,Medical Technologist,Median Base Pay,"$54,114 ",2.40%
National,Job Title,2018-03,Field Engineer,Median Base Pay,"$70,989 ",2.20%
National,Job Title,2018-03,Machine Operator,Median Base Pay,"$38,915 ",1.90%
National,Job Title,2018-03,Communications Manager,Median Base Pay,"$66,476 ",-2.20%
National,Job Title,2018-03,Construction Laborer,Median Base Pay,"$39,505 ",1.90%
National,Job Title,2018-03,Emergency Medical Technician,Median Base Pay,"$34,615 ",2.60%
National,Job Title,2018-03,Web Designer,Median Base Pay,"$52,616 ",4.40%
National,Job Title,2018-03,Maintenance Worker,Median Base Pay,"$40,170 ",1.00%
National,Job Title,2018-03,Barista,Median Base Pay,"$24,189 ",2.50%
National,Job Title,2018-03,Bartender,Median Base Pay,"$30,530 ",-4.10%
National,Job Title,2018-03,Civil Engineer,Median Base Pay,"$67,443 ",2.30%
National,Job Title,2018-03,Claims Adjuster,Median Base Pay,"$51,501 ",2.50%
National,Job Title,2018-03,Certified Nursing Assistant,Median Base Pay,"$29,093 ",1.40%
National,Job Title,2018-03,Customer Service Representative,Median Base Pay,"$36,795 ",2.10%
National,Job Title,2018-03,Delivery Driver,Median Base Pay,"$39,291 ",5.60%
National,Job Title,2018-03,Financial Advisor,Median Base Pay,"$57,398 ",9.20%
National,Job Title,2018-03,Licensed Practical Nurse,Median Base Pay,"$42,204 ",1.20%
National,Job Title,2018-03,Loan Officer,Median Base Pay,"$46,604 ",1.90%
National,Job Title,2018-03,Maintenance Technician,Median Base Pay,"$44,708 ",1.00%
National,Job Title,2018-03,Material Handler,Median Base Pay,"$36,393 ",1.00%
National,Job Title,2018-03,Network Engineer,Median Base Pay,"$71,177 ",4.40%
National,Job Title,2018-03,Office Manager,Median Base Pay,"$46,160 ",1.20%
National,Job Title,2018-03,Pharmacist,Median Base Pay,"$1,26,331 ",0.60%
National,Job Title,2018-03,Process Engineer,Median Base Pay,"$77,753 ",1.90%
National,Job Title,2018-03,Program Manager,Median Base Pay,"$77,445 ",0.30%
National,Job Title,2018-03,Research Assistant,Median Base Pay,"$30,235 ",-1.60%
National,Job Title,2018-03,Restaurant Manager,Median Base Pay,"$49,949 ",0.70%
National,Job Title,2018-03,Security Officer,Median Base Pay,"$34,739 ",2.20%
National,Job Title,2018-03,Server,Median Base Pay,"$33,122 ",1.90%
National,Job Title,2018-03,Solutions Architect,Median Base Pay,"$1,02,473 ",2.20%
National,Job Title,2018-03,Systems Engineer,Median Base Pay,"$78,629 ",1.30%
National,Job Title,2018-03,Technical Support,Median Base Pay,"$45,676 ",1.80%
National,Job Title,2018-03,UX Designer,Median Base Pay,"$76,144 ",-0.30%
Atlanta,Job Title,2018-03,Software Engineer,Median Base Pay,"$84,560 ",2.60%
Atlanta,Job Title,2018-03,Programmer Analyst,Median Base Pay,"$74,079 ",-0.40%
Atlanta,Job Title,2018-03,Consultant,Median Base Pay,"$83,869 ",0.40%
Atlanta,Job Title,2018-03,Project Manager,Median Base Pay,"$78,771 ",0.10%
Atlanta,Job Title,2018-03,Store Manager,Median Base Pay,"$51,373 ",0.30%
Atlanta,Job Title,2018-03,Business Analyst,Median Base Pay,"$72,247 ",1.80%
Atlanta,Job Title,2018-03,Cashier,Median Base Pay,"$26,313 ",3.50%
Atlanta,Job Title,2018-03,Financial Analyst,Median Base Pay,"$65,034 ",1.90%
Atlanta,Job Title,2018-03,Administrative Assistant,Median Base Pay,"$40,822 ",0.40%
Atlanta,Job Title,2018-03,Accountant,Median Base Pay,"$57,154 ",1.10%
Atlanta,Job Title,2018-03,Sales Representative,Median Base Pay,"$51,631 ",4.60%
Atlanta,Job Title,2018-03,Professor,Median Base Pay,"$89,730 ",-4.10%
Atlanta,Job Title,2018-03,Registered Nurse,Median Base Pay,"$65,378 ",1.80%
Atlanta,Job Title,2018-03,Marketing Manager,Median Base Pay,"$76,950 ",2.00%
Atlanta,Job Title,2018-03,Operations Manager,Median Base Pay,"$69,800 ",0.40%
Atlanta,Job Title,2018-03,Product Manager,Median Base Pay,"$99,738 ",2.90%
Atlanta,Job Title,2018-03,Sales Manager,Median Base Pay,"$66,686 ",2.20%
Atlanta,Job Title,2018-03,Teacher,Median Base Pay,"$49,522 ",3.60%
Atlanta,Job Title,2018-03,Bank Teller,Median Base Pay,"$31,042 ",6.30%
Atlanta,Job Title,2018-03,Customer Service Manager,Median Base Pay,"$55,715 ",1.70%
Atlanta,Job Title,2018-03,Physical Therapist,Median Base Pay,"$76,051 ",-0.20%
Atlanta,Job Title,2018-03,Mechanical Engineer,Median Base Pay,"$74,297 ",2.50%
Atlanta,Job Title,2018-03,Recruiter,Median Base Pay,"$52,370 ",0.40%
Atlanta,Job Title,2018-03,Design Engineer,Median Base Pay,"$73,960 ",1.80%
Atlanta,Job Title,2018-03,Pharmacy Technician,Median Base Pay,"$28,911 ",4.30%
Atlanta,Job Title,2018-03,Graphic Designer,Median Base Pay,"$50,762 ",2.70%
Atlanta,Job Title,2018-03,Web Developer,Median Base Pay,"$77,287 ",4.90%
Atlanta,Job Title,2018-03,Business Development Manager,Median Base Pay,"$75,468 ",1.90%
Atlanta,Job Title,2018-03,Data Scientist,Median Base Pay,"$97,923 ",1.90%
Atlanta,Job Title,2018-03,Buyer,Median Base Pay,"$58,348 ",1.40%
Atlanta,Job Title,2018-03,Data Analyst,Median Base Pay,"$65,245 ",1.90%
Atlanta,Job Title,2018-03,Electrical Engineer,Median Base Pay,"$76,688 ",1.90%
Atlanta,Job Title,2018-03,Attorney,Median Base Pay,"$1,08,120 ",2.60%
Atlanta,Job Title,2018-03,Human Resources Manager,Median Base Pay,"$74,825 ",2.60%
Atlanta,Job Title,2018-03,Technician,Median Base Pay,"$45,677 ",-0.80%
Atlanta,Job Title,2018-03,Restaurant Cook,Median Base Pay,"$27,406 ",5.00%
Atlanta,Job Title,2018-03,Production Manager,Median Base Pay,"$68,228 ",1.80%
Atlanta,Job Title,2018-03,Manufacturing Engineer,Median Base Pay,"$73,129 ",2.20%
Atlanta,Job Title,2018-03,Retail Key Holder,Median Base Pay,"$29,413 ",2.00%
Atlanta,Job Title,2018-03,Paralegal,Median Base Pay,"$53,481 ",1.80%
Atlanta,Job Title,2018-03,Java Developer,Median Base Pay,"$79,925 ",2.70%
Atlanta,Job Title,2018-03,Warehouse Associate,Median Base Pay,"$40,894 ",1.70%
Atlanta,Job Title,2018-03,Property Manager,Median Base Pay,"$54,009 ",3.20%
Atlanta,Job Title,2018-03,Producer,Median Base Pay,"$59,687 ",1.00%
Atlanta,Job Title,2018-03,Quality Engineer,Median Base Pay,"$70,207 ",-1.00%
Atlanta,Job Title,2018-03,Operations Analyst,Median Base Pay,"$57,169 ",2.50%
Atlanta,Job Title,2018-03,Medical Assistant,Median Base Pay,"$35,648 ",2.20%
Atlanta,Job Title,2018-03,Tax Manager,Median Base Pay,"$1,02,526 ",1.80%
Atlanta,Job Title,2018-03,Technical Editor,Median Base Pay,"$55,631 ",1.80%
Atlanta,Job Title,2018-03,Truck Driver,Median Base Pay,"$52,587 ",4.60%
Atlanta,Job Title,2018-03,Insurance Agent,Median Base Pay,"$40,710 ",-0.50%
Atlanta,Job Title,2018-03,Medical Technologist,Median Base Pay,"$58,301 ",3.20%
Atlanta,Job Title,2018-03,Field Engineer,Median Base Pay,"$67,285 ",3.00%
Atlanta,Job Title,2018-03,Machine Operator,Median Base Pay,"$37,425 ",2.80%
Atlanta,Job Title,2018-03,Communications Manager,Median Base Pay,"$72,408 ",-1.40%
Atlanta,Job Title,2018-03,Construction Laborer,Median Base Pay,"$36,255 ",2.80%
Atlanta,Job Title,2018-03,Emergency Medical Technician,Median Base Pay,"$37,029 ",3.50%
Atlanta,Job Title,2018-03,Web Designer,Median Base Pay,"$60,101 ",5.30%
Atlanta,Job Title,2018-03,Maintenance Worker,Median Base Pay,"$37,481 ",1.80%
Atlanta,Job Title,2018-03,Barista,Median Base Pay,"$22,467 ",3.30%
Atlanta,Job Title,2018-03,Bartender,Median Base Pay,"$31,810 ",-3.30%
Atlanta,Job Title,2018-03,Civil Engineer,Median Base Pay,"$67,880 ",3.10%
Atlanta,Job Title,2018-03,Claims Adjuster,Median Base Pay,"$49,289 ",3.40%
Atlanta,Job Title,2018-03,Certified Nursing Assistant,Median Base Pay,"$26,733 ",2.20%
Atlanta,Job Title,2018-03,Customer Service Representative,Median Base Pay,"$37,619 ",2.90%
Atlanta,Job Title,2018-03,Delivery Driver,Median Base Pay,"$38,080 ",6.50%
Atlanta,Job Title,2018-03,Financial Advisor,Median Base Pay,"$54,356 ",10.10%
Atlanta,Job Title,2018-03,Licensed Practical Nurse,Median Base Pay,"$43,702 ",2.00%
Atlanta,Job Title,2018-03,Loan Officer,Median Base Pay,"$44,575 ",2.80%
Atlanta,Job Title,2018-03,Maintenance Technician,Median Base Pay,"$47,187 ",1.80%
Atlanta,Job Title,2018-03,Material Handler,Median Base Pay,"$34,788 ",1.80%
Atlanta,Job Title,2018-03,Network Engineer,Median Base Pay,"$75,476 ",5.20%
Atlanta,Job Title,2018-03,Office Manager,Median Base Pay,"$47,878 ",2.00%
Atlanta,Job Title,2018-03,Pharmacist,Median Base Pay,"$1,18,143 ",1.40%
Atlanta,Job Title,2018-03,Process Engineer,Median Base Pay,"$78,104 ",2.70%
Atlanta,Job Title,2018-03,Program Manager,Median Base Pay,"$84,883 ",1.10%
Atlanta,Job Title,2018-03,Research Assistant,Median Base Pay,"$30,937 ",-0.70%
Atlanta,Job Title,2018-03,Restaurant Manager,Median Base Pay,"$52,370 ",1.50%
Atlanta,Job Title,2018-03,Security Officer,Median Base Pay,"$32,665 ",3.10%
Atlanta,Job Title,2018-03,Server,Median Base Pay,"$32,062 ",2.70%
Atlanta,Job Title,2018-03,Solutions Architect,Median Base Pay,"$1,13,439 ",3.10%
Atlanta,Job Title,2018-03,Systems Engineer,Median Base Pay,"$78,413 ",2.10%
Atlanta,Job Title,2018-03,Technical Support,Median Base Pay,"$44,132 ",2.60%
Atlanta,Job Title,2018-03,UX Designer,Median Base Pay,"$84,007 ",0.50%
New York City,Job Title,2018-03,Software Engineer,Median Base Pay,"$1,04,007 ",2.60%
New York City,Job Title,2018-03,Programmer Analyst,Median Base Pay,"$81,818 ",-0.40%
New York City,Job Title,2018-03,Consultant,Median Base Pay,"$91,046 ",0.40%
New York City,Job Title,2018-03,Project Manager,Median Base Pay,"$87,135 ",0.10%
New York City,Job Title,2018-03,Store Manager,Median Base Pay,"$59,775 ",0.30%
New York City,Job Title,2018-03,Business Analyst,Median Base Pay,"$81,196 ",1.80%
New York City,Job Title,2018-03,Cashier,Median Base Pay,"$29,338 ",3.50%
New York City,Job Title,2018-03,Financial Analyst,Median Base Pay,"$77,050 ",1.90%
New York City,Job Title,2018-03,Administrative Assistant,Median Base Pay,"$49,106 ",0.40%
New York City,Job Title,2018-03,Accountant,Median Base Pay,"$63,786 ",1.10%
New York City,Job Title,2018-03,Sales Representative,Median Base Pay,"$56,901 ",4.60%
New York City,Job Title,2018-03,Professor,Median Base Pay,"$1,14,310 ",-4.10%
New York City,Job Title,2018-03,Registered Nurse,Median Base Pay,"$86,359 ",1.80%
New York City,Job Title,2018-03,Marketing Manager,Median Base Pay,"$85,563 ",2.00%
New York City,Job Title,2018-03,Operations Manager,Median Base Pay,"$77,803 ",0.40%
New York City,Job Title,2018-03,Product Manager,Median Base Pay,"$1,10,603 ",2.90%
New York City,Job Title,2018-03,Sales Manager,Median Base Pay,"$77,643 ",2.20%
New York City,Job Title,2018-03,Teacher,Median Base Pay,"$65,793 ",3.60%
New York City,Job Title,2018-03,Bank Teller,Median Base Pay,"$33,636 ",6.30%
New York City,Job Title,2018-03,Customer Service Manager,Median Base Pay,"$62,090 ",1.70%
New York City,Job Title,2018-03,Physical Therapist,Median Base Pay,"$80,714 ",-0.20%
New York City,Job Title,2018-03,Mechanical Engineer,Median Base Pay,"$76,039 ",2.50%
New York City,Job Title,2018-03,Recruiter,Median Base Pay,"$62,034 ",0.40%
New York City,Job Title,2018-03,Design Engineer,Median Base Pay,"$80,198 ",1.80%
New York City,Job Title,2018-03,Pharmacy Technician,Median Base Pay,"$30,153 ",4.20%
New York City,Job Title,2018-03,Graphic Designer,Median Base Pay,"$58,776 ",2.70%
New York City,Job Title,2018-03,Web Developer,Median Base Pay,"$85,954 ",4.90%
New York City,Job Title,2018-03,Business Development Manager,Median Base Pay,"$83,562 ",1.90%
New York City,Job Title,2018-03,Data Scientist,Median Base Pay,"$1,14,468 ",1.90%
New York City,Job Title,2018-03,Buyer,Median Base Pay,"$71,942 ",1.40%
New York City,Job Title,2018-03,Data Analyst,Median Base Pay,"$72,551 ",1.90%
New York City,Job Title,2018-03,Electrical Engineer,Median Base Pay,"$79,562 ",1.90%
New York City,Job Title,2018-03,Attorney,Median Base Pay,"$1,32,354 ",2.60%
New York City,Job Title,2018-03,Human Resources Manager,Median Base Pay,"$86,648 ",2.60%
New York City,Job Title,2018-03,Technician,Median Base Pay,"$52,852 ",-0.80%
New York City,Job Title,2018-03,Restaurant Cook,Median Base Pay,"$32,487 ",5.00%
New York City,Job Title,2018-03,Production Manager,Median Base Pay,"$78,287 ",1.80%
New York City,Job Title,2018-03,Manufacturing Engineer,Median Base Pay,"$75,317 ",2.20%
New York City,Job Title,2018-03,Retail Key Holder,Median Base Pay,"$34,097 ",2.00%
New York City,Job Title,2018-03,Paralegal,Median Base Pay,"$57,378 ",1.80%
New York City,Job Title,2018-03,Java Developer,Median Base Pay,"$88,371 ",2.70%
New York City,Job Title,2018-03,Warehouse Associate,Median Base Pay,"$39,407 ",1.70%
New York City,Job Title,2018-03,Property Manager,Median Base Pay,"$66,757 ",3.20%
New York City,Job Title,2018-03,Producer,Median Base Pay,"$76,391 ",1.10%
New York City,Job Title,2018-03,Quality Engineer,Median Base Pay,"$77,706 ",-1.00%
New York City,Job Title,2018-03,Operations Analyst,Median Base Pay,"$71,655 ",2.50%
New York City,Job Title,2018-03,Medical Assistant,Median Base Pay,"$39,519 ",2.20%
New York City,Job Title,2018-03,Tax Manager,Median Base Pay,"$1,24,294 ",1.80%
New York City,Job Title,2018-03,Technical Editor,Median Base Pay,"$63,860 ",1.80%
New York City,Job Title,2018-03,Truck Driver,Median Base Pay,"$56,535 ",4.60%
New York City,Job Title,2018-03,Insurance Agent,Median Base Pay,"$44,678 ",-0.50%
New York City,Job Title,2018-03,Medical Technologist,Median Base Pay,"$62,867 ",3.20%
New York City,Job Title,2018-03,Field Engineer,Median Base Pay,"$77,618 ",3.00%
New York City,Job Title,2018-03,Machine Operator,Median Base Pay,"$39,529 ",2.80%
New York City,Job Title,2018-03,Communications Manager,Median Base Pay,"$83,241 ",-1.40%
New York City,Job Title,2018-03,Construction Laborer,Median Base Pay,"$47,026 ",2.80%
New York City,Job Title,2018-03,Emergency Medical Technician,Median Base Pay,"$38,718 ",3.50%
New York City,Job Title,2018-03,Web Designer,Median Base Pay,"$67,180 ",5.30%
New York City,Job Title,2018-03,Maintenance Worker,Median Base Pay,"$40,154 ",1.80%
New York City,Job Title,2018-03,Barista,Median Base Pay,"$27,307 ",3.30%
New York City,Job Title,2018-03,Bartender,Median Base Pay,"$34,399 ",-3.30%
New York City,Job Title,2018-03,Civil Engineer,Median Base Pay,"$77,653 ",3.10%
New York City,Job Title,2018-03,Claims Adjuster,Median Base Pay,"$57,474 ",3.40%
New York City,Job Title,2018-03,Certified Nursing Assistant,Median Base Pay,"$37,230 ",2.20%
New York City,Job Title,2018-03,Customer Service Representative,Median Base Pay,"$43,429 ",2.90%
New York City,Job Title,2018-03,Delivery Driver,Median Base Pay,"$40,791 ",6.50%
New York City,Job Title,2018-03,Financial Advisor,Median Base Pay,"$63,018 ",10.10%
New York City,Job Title,2018-03,Licensed Practical Nurse,Median Base Pay,"$53,697 ",2.00%
New York City,Job Title,2018-03,Loan Officer,Median Base Pay,"$47,604 ",2.80%
New York City,Job Title,2018-03,Maintenance Technician,Median Base Pay,"$47,279 ",1.80%
New York City,Job Title,2018-03,Material Handler,Median Base Pay,"$39,773 ",1.80%
New York City,Job Title,2018-03,Network Engineer,Median Base Pay,"$85,148 ",5.20%
New York City,Job Title,2018-03,Office Manager,Median Base Pay,"$57,719 ",2.10%
New York City,Job Title,2018-03,Pharmacist,Median Base Pay,"$1,23,172 ",1.40%
New York City,Job Title,2018-03,Process Engineer,Median Base Pay,"$83,074 ",2.70%
New York City,Job Title,2018-03,Program Manager,Median Base Pay,"$93,595 ",1.10%
New York City,Job Title,2018-03,Research Assistant,Median Base Pay,"$36,749 ",-0.70%
New York City,Job Title,2018-03,Restaurant Manager,Median Base Pay,"$61,377 ",1.50%
New York City,Job Title,2018-03,Security Officer,Median Base Pay,"$39,041 ",3.10%
New York City,Job Title,2018-03,Server,Median Base Pay,"$35,363 ",2.70%
New York City,Job Title,2018-03,Solutions Architect,Median Base Pay,"$1,18,359 ",3.10%
New York City,Job Title,2018-03,Systems Engineer,Median Base Pay,"$87,487 ",2.10%
New York City,Job Title,2018-03,Technical Support,Median Base Pay,"$57,841 ",2.60%
New York City,Job Title,2018-03,UX Designer,Median Base Pay,"$93,259 ",0.50%
Los Angeles,Job Title,2018-03,Software Engineer,Median Base Pay,"$98,655 ",1.60%
Los Angeles,Job Title,2018-03,Programmer Analyst,Median Base Pay,"$79,901 ",-1.30%
Los Angeles,Job Title,2018-03,Consultant,Median Base Pay,"$89,963 ",-0.50%
Los Angeles,Job Title,2018-03,Project Manager,Median Base Pay,"$84,989 ",-0.80%
Los Angeles,Job Title,2018-03,Store Manager,Median Base Pay,"$61,670 ",-0.60%
Los Angeles,Job Title,2018-03,Business Analyst,Median Base Pay,"$75,497 ",0.80%
Los Angeles,Job Title,2018-03,Cashier,Median Base Pay,"$30,929 ",2.60%
Los Angeles,Job Title,2018-03,Financial Analyst,Median Base Pay,"$71,266 ",1.00%
Los Angeles,Job Title,2018-03,Administrative Assistant,Median Base Pay,"$47,502 ",-0.60%
Los Angeles,Job Title,2018-03,Accountant,Median Base Pay,"$61,427 ",0.20%
Los Angeles,Job Title,2018-03,Sales Representative,Median Base Pay,"$55,480 ",3.70%
Los Angeles,Job Title,2018-03,Professor,Median Base Pay,"$1,09,842 ",-4.90%
Los Angeles,Job Title,2018-03,Registered Nurse,Median Base Pay,"$90,277 ",0.90%
Los Angeles,Job Title,2018-03,Marketing Manager,Median Base Pay,"$85,510 ",1.10%
Los Angeles,Job Title,2018-03,Operations Manager,Median Base Pay,"$76,045 ",-0.50%
Los Angeles,Job Title,2018-03,Product Manager,Median Base Pay,"$1,06,286 ",2.00%
Los Angeles,Job Title,2018-03,Sales Manager,Median Base Pay,"$74,671 ",1.30%
Los Angeles,Job Title,2018-03,Teacher,Median Base Pay,"$62,467 ",2.60%
Los Angeles,Job Title,2018-03,Bank Teller,Median Base Pay,"$32,286 ",5.30%
Los Angeles,Job Title,2018-03,Customer Service Manager,Median Base Pay,"$62,878 ",0.70%
Los Angeles,Job Title,2018-03,Physical Therapist,Median Base Pay,"$91,374 ",-1.10%
Los Angeles,Job Title,2018-03,Mechanical Engineer,Median Base Pay,"$83,352 ",1.60%
Los Angeles,Job Title,2018-03,Recruiter,Median Base Pay,"$60,702 ",-0.50%
Los Angeles,Job Title,2018-03,Design Engineer,Median Base Pay,"$86,207 ",0.90%
Los Angeles,Job Title,2018-03,Pharmacy Technician,Median Base Pay,"$36,510 ",3.30%
Los Angeles,Job Title,2018-03,Graphic Designer,Median Base Pay,"$57,520 ",1.70%
Los Angeles,Job Title,2018-03,Web Developer,Median Base Pay,"$80,822 ",4.00%
Los Angeles,Job Title,2018-03,Business Development Manager,Median Base Pay,"$80,073 ",0.90%
Los Angeles,Job Title,2018-03,Data Scientist,Median Base Pay,"$1,17,181 ",1.00%
Los Angeles,Job Title,2018-03,Buyer,Median Base Pay,"$63,641 ",0.50%
Los Angeles,Job Title,2018-03,Data Analyst,Median Base Pay,"$72,191 ",1.00%
Los Angeles,Job Title,2018-03,Electrical Engineer,Median Base Pay,"$86,897 ",1.00%
Los Angeles,Job Title,2018-03,Attorney,Median Base Pay,"$1,33,394 ",1.70%
Los Angeles,Job Title,2018-03,Human Resources Manager,Median Base Pay,"$84,674 ",1.70%
Los Angeles,Job Title,2018-03,Technician,Median Base Pay,"$52,645 ",-1.70%
Los Angeles,Job Title,2018-03,Restaurant Cook,Median Base Pay,"$33,299 ",4.10%
Los Angeles,Job Title,2018-03,Production Manager,Median Base Pay,"$79,562 ",0.90%
Los Angeles,Job Title,2018-03,Manufacturing Engineer,Median Base Pay,"$80,899 ",1.30%
Los Angeles,Job Title,2018-03,Retail Key Holder,Median Base Pay,"$33,268 ",1.00%
